0,1,2
봉선사,불교사찰,경기도 남양주시 진접읍 봉선사길 32
산사원,박물관,경기도 포천시 화현면 화현리 512
창룡문,역사적 명소,경기도 수원시 팔달구 지동 경수대로 697
동장대 (연무대),역사적 장소,경기도 수원시 팔달구 매향동 창룡대로103번길 20
남이섬,관광 명소,강원도 춘천시 남산면 남이섬길 1
설악산국립공원,국립공원,강원도 속초시 설악산로 833 KR
설악산,산봉우리,인제군
하이원스키장,스키장,강원도 정선군 고한읍 하이원길 265-1
엘리시안 강촌 스키장,스키장,강원도 춘천시 남산면 북한강변길 688
강촌레일파크 김유정레일바이크,관광 명소,강원도 춘천시 신동면 김유정로 1383
오션월드,워터파크,강원도 홍천군 서면 한치골길 262
경포해변,해변,강릉시
오대산국립공원,국립공원,강원도 평창군 진부면 오대산로 2
경포대,역사적 명소,강원도 강릉시 경포로 365
뮤지엄 산,미술관,강원도 원주시 지정면 오크밸리2길 260
하슬라아트월드,미술관,강원도 강릉시 강동면 율곡로 1441
낙산사,불교사찰,강원도 양양군 강현면 낙산사로 100
월정사,불교사찰,강원도 평창군 진부면 오대산로 374-8
대관령양떼목장,목장,강원도 평창군 대관령면 대관령마루길 483-32
오죽헌,역사적 명소,강원도 강릉시 율곡로3139번길 24
설악산 신흥사,불교사찰,강원도 속초시 설악동 설악산로 1137
레고랜드 코리아 리조트,테마파크,강원도 춘천시 하중도길 128
낙산해수욕장,해변,강원도 양양군 강현면 주청리 1
서피비치,해변 오락장,강원도 양양군 현북면 하조대해안길 119
정동진해변,해변,강원도 강릉시 강동면 정동진리 259
한화리조트 설악워터피아,워터파크,강원도 속초시 미시령로2983번길 111
