0,1,2
대천해수욕장,해변,보령시
신두리해수욕장,관광 명소,충청남도 태안군 원북면 신두리
영인산자연휴양림,휴양림,충청남도 아산시 영인면 아산온천로 16-26
할미할아비바위,관광 명소,충청남도 태안군 안면읍 승언리
간월암,불교사찰,충청남도 서산시 부석면 간월도리 16-11
정림사지 오층석탑,탑,충청남도 부여군 부여읍 동남리 254
개심사(開心寺),불교사찰,충청남도 서산시 운산면 개심사로 321-86
예당호 출렁다리,다리,충청남도 예산군 응봉면 입침리
청산수목원,수목원,충청남도 태안군 남면 신장리 18
삽교호놀이동산,놀이공원,충청남도 당진시 시 신평면 삽교천3길 15
삽교호 관광지,관광 명소,충청남도 당진시 신평면 삽교천3길 100
지중해마을,관광 명소,충청남도 아산시 탕정면 탕정면로8번길 55-7
안면도쥬라기박물관,박물관,충청남도 태안군 남면 신온리 641-3
성주산자연휴양림,휴양림,충청남도 보령시 성주면 화장골길 57-228
천장호 출렁다리,관광 명소,충청남도 청양군 정산면 천장리 산10-1
장항스카이워크,관광 명소,충청남도 서천군 장항읍 장항산단로34번길 74-45
대천해수욕장 스카이바이크,관광 명소,충청남도 보령시 해수욕장10길 76
삽교호함상공원,공원,충청남도 당진시 신평면 운정리 197-3
아미미술관,현대미술관,충청남도 당진시 시 순성면 남부로 753-4
세계꽃식물원,식물원,충청남도 아산시 도고면 아산만로 37-37 KR
연미산자연미술공원,미술관,충청남도 공주시 우성면 연미산고개길 98 KR
돈암서원,역사적 명소,충청남도 논산시 연산면 임리 74
부여군 사적관리소,역사적 장소,충청남도 부여군 부여읍 부소로 35
안면도수목원,수목원,충청남도 태안군 안면읍 승언3리 산32-567
장항송림산림욕장,휴양림,충청남도 서천군 장항읍 송림리 65
천수만,관광 명소,충청남도 서산시 부석면
온양민속박물관,박물관,충청남도 아산시 충무로 117
공주석장리구석기유적,역사적 장소,충청남도 공주시 장기면 장암리 98
부여 가림성(성흥산성),역사적 명소,충청남도 부여군 임천면 군사리 산 1-1
적벽강,자연보호구역,충청남도 금산군 부리면 수통리 700-56
국립생태원 에코리움,식물원,충청남도 서천군 마서면 덕암리 392-2
태조산공원,관광 명소,충청남도 천안시 동남구 태조산길 261
머드광장,공원,충청남도 보령시 해수욕장10길 5
불국사,불교사찰,경상북도 경주시 진현동 15-1
동궁과 월지,역사적 명소,경상북도 경주시 인왕동 원화로 102
석굴암,역사적 명소,경상북도 경주시 진현동 불국로 873-243
첨성대,역사적 장소,경상북도 경주시 인왕동 839-1
안동 하회마을,관광 명소,경상북도 안동시 풍천면 전서로 186
대릉원,고분/왕릉,경상북도 경주시 황남동 31-1
국립경주박물관,박물관,경상북도 경주시 일정로 186
경주 양동마을,역사적 명소,경상북도 경주시 강동면 양동마을안길 91
경주보문관광단지,관광 명소,경상북도 경주시 보문로 446
경주월드,테마파크,경상북도 경주시 보문로 544
경주 월정교,관광 명소,경상북도 경주시 교동 48
황리단길,관광 명소,경상북도 경주시 황남동 포석로 일대
천마총(天馬冢),고분/왕릉,경상북도 경주시 황남동 계림로 14
경주교촌마을,관광 명소,경상북도 경주시 교동 교촌길 39-2
봉정사,불교사찰,경상북도 안동시 서후면 봉정사길 222
문경새재 도립공원,공원,경상북도 문경시 문경읍 새재로 932 KR
골굴사(骨窟寺),불교사찰,경상북도 경주시 양북면 기림로 101-5
경주타워,관광 명소,경상북도 경주시 경감로 614
가야산국립공원백운분소,국립공원,경상북도 성주군 수륜면 백운리 1805
병산서원,역사적 장소,경상북도 안동시 풍천면 병산길 386
